title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_by
rfo condominium in pasay palm beach west rent to own 2br pet friendly near macapagal roxas blvd pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 8,340,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
condo in pasay quantum residences pre selling rfo near macapagal roxas blvd mall of asia pasay,,Quantum Residences,Quantum Residences,,24 sqm,"₱ 4,800,900","San Isidro, Pasay",,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
condominium in pasay studio w/ balcony quantum residences near libertad cartimar la salle arellano pasay,,Quantum Residences,Quantum Residences,,21 sqm,"₱ 4,800,000","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Leasehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
codno in pasay palm beach west rent to own ready for occupancy near macapagal roxas blvd mall of asia pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 8,309,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
rfo 2bedroom rent to own near macapagal roxas blvd mall of asia pet friendly condominium,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 8,490,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
quantum residences studio for sale in taft ave pasay near libertad cartimar la salle pasay,,Quantum Residences,Quantum Residences,,24 sqm,"₱ 4,800,800","San Isidro, Pasay",,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
rfo condominium in pasay palm ebsch west near macapagal roxas blvd pasay 2bedroom condo,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱37K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 7,300,900","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
28K Monthly 1 Bedroom with Balcony Shore Residences at SM MOA,"RENT TO OWN CONDOMINIUM
 

 SMDC SHORE 3 RESIDENCES
 Located in SM MALL OF ASIA, PASAY
 

 What Makes Lush Residences the Smart Choice?
 ✅ Prestigious Makati address – a hotspot for business, leisure, and lifestyle
 ✅ Get up to ₱833K in discounts for a limited time
 ✅ Designed for Airbnb, rental income, or your personal city escape
 ✅ Earn up to ₱3,000/day with short-term stays
 ✅ A solid choice for passive income and long-term appreciation
 

 

 AVAILABLE UNITS:
 Studio Unit 26.12 SQM - 28k monthly payable up to 18 months 0% interest
 5% Spot Down Payment to move in
 Other units are also available
 

 AMENITIES:
 Lap Pool
 Kiddie Pool
 Gym
 Grand Lanai
 Celebration Hall
 Grand Sunset Lounge
 

 PANG AIRBNB and STAYCATION OR RENTAL BUSINESS!!
 Ready for occupancy and Pre-Selling units
 Perpetual Ownership
 AirBnb Ready
 Flexible Payment Terms
 With up to 5% to 15% Promo Discount
 Good for Investment
 

 REQUIREMENTS:
 50K Reservation Fee
 2 Valid ID's
 1 Proof of Billing
 Postdated Cheques (for monthly amortization)
 Message me for viewing and more information
 Edberth Jims Diaz
 Property Investment Manager
 

 Please note that the price listed on the ad represents a total of 12% equity only; the 88% remaining balance is not included.
 

 #RealEstateInvestment
 #PropertyInvestment
 #AirBnbBusiness
 #RentalBusiness
 #RenttoOwnCondo",Shore 3 Residences,Shore 3 Residences,,26 sqm,"₱ 1,440,000","Pasay Rotonda, Pasay",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/shore-3-residences/,Edbert Jims Diaz
rfo condominium in pasay palm beach west rent to own near macapagal roxas blvd pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 8,400,900","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
rfo condominium in pasay palm beach west rent to own 2bedroom near macapagal roxas blvd pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱37K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 7,390,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
2bedroom condominium in pasay palm beach west near macapagal roxas blvd mall of asia pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M

RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
Studio
1bedroom
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱37K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 

⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 5,650,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
quantum residences studio near libertad cartimar la salle arellano pasay for sale,,Quantum Residences,Quantum Residences,,21 sqm,"₱ 3,890,790","San Isidro, Pasay",,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
A. High end 2 bedroom condo unit at Newport Pasay,"Super Rush Sale!!! 
 

  High-End 2 Bedroom
 Condominium Unit at Eighty One Newport Boulevard 
 

 Ready to Move-In!!! Newly Turned Over!
  56.8sqm. with clean Title
  2 Bedroom / 1 bath
  Fully Furnished!
  Good Investment 
  Very Very good location. Incomparable location! your address makes you at the center of action everyday!
 Right infront of Terminal 3 - walking distance less than a minute walk... Near Resorts World and hotels such as Marriot, Sheraton, Belmont, Holiday Inn and a lot more... 
 Very accessible / walking distance to Mall, Church, Public Transportations, Skyway Entrance and hospital 
 

  Asking Price : 15M 
  Market Price : 18M 
 

 Unit
 * 2 Bedrooms / 1 bath
 * Beautiful view with wide glass windows at the living and bedrooms
 * Modular closets for all bedrooms
 * Ceramic tiles in living and dining areas
 * Ceramic planks bedroom areas
 * Ceramic tiles in kitchen, toilet and bath
 * Shower enclosure in toilet and baths
 * Kitchen with modular undercounter and overhead cabinet
 * Kitchen and toilet with mechanical or natural ventilation
 * 3 units Split-type air-conditioning unit in bedrooms and dining/living room
 * Beautiful Bed Frames with Mattresses 
 * Celling lights/chandeliers 
 * High End Electric range with oven
 * Refrigerator
 * Water Heater
 * Sala Set with center table
 * Dining Set
 * 50” Samsung Flat Screen Smart TV
 * Curtains and Curtain rods in Living Room and bedrooms. 
 

 Ground Floor
 * Residential lobby with reception and lounge area for each cluster
 * Two high-speed, interior-finished passenger elevators per cluster
 * Security command center for 24-hour monitoring of all building facilities
 * Mail room for each cluster
 

 Recreational Amenities/Facilities
 * Lap Pool with Paved Sunbathing Deck
 * Pool Deck
 * Children's Pool
 * Trellised seating area
 * Outdoor Spa
 * Male/female changing rooms/shower rooms
 * Gym
 * Function rooms
 * Daycare center
 * Business center
 * Outdoor fitness station
 * Children’s playground",81 Newport Boulevard,81 Newport Boulevard,,56 sqm,"₱ 15,000,000","Newport City, Pasay",2 bedrooms,,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/81-newport-boulevard/,Atty. Analyn M Buan
2bedroom condo in pasay palm beach west rfo near macapagal roxas blvd pasay pet friendly,,Palm Beach West,Palm Beach West,,38 sqm,"₱ 7,290,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,22,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
condo in pasay 2bedroom rfo condominium pet friendly near macpagal roxas blvd pasay,,Palm Beach West,Palm Beach West,,38 sqm,"₱ 7,300,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
2br pet friendly condo in pasay palm beach west near macapagal roxas blvd pasay,,Palm Beach West,Palm Beach West,,38 sqm,"₱ 7,309,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,1,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
2br condo in pasay palm beach west rent to own near macapagal roxas blvd mall of asia pasay,,Palm Beach West,Palm Beach West,,49 sqm,"₱ 7,300,900","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
Clean Title RFO 3BR w/ Balcony FOR SALE at Sunset View Towers Roxas Blvd Pasay,"186 sqm 3BR FOR SALE at Sunset View Towers Roxas Blvd Pasay
Semi-furnished, renovated unit located at 2nd floor facing parking area
Also with 4 t&b, maids room, and a balcony, no parking
Asking price is 16M net to owner
Clean title already, updated RPT and dues
CGT, DST, transfer, and miscellaneous fees will be shouldered by the buyer
RFS owner will move to Japan
*** FOR DIRECT CLIENTS ONLY",Sunset View Towers,Sunset View Towers,,186 sqm,"₱ 16,000,000","Pasay, Metro Manila",3 bedrooms,4 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/sunset-view-towers/,Aurea Caampued
