project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
Coastal Luxury Residences,"Tambo, Parañaque, Metro Manila","Coastal Luxury Residences, Tambo, Parañaque, Metro Manila, Philippines",coastal luxury residences tambo paranaque metro manila philippines,coastal luxury residences tambo paranaque metro manila philippines,,14.5130258,120.9905459,google,"Coastal Luxury Residences, E3, Parañaque, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Copeton Baysuites,"Tambo, Parañaque, Metro Manila","Copeton Baysuites, Tambo, Parañaque, Metro Manila, Philippines",copeton baysuites tambo paranaque metro manila philippines,copeton baysuites tambo paranaque metro manila philippines,,14.521631,120.991287,google,"Belle Ave, cor Diosdado Macapagal Blvd, Parañaque, Metro Manila, Philippines",CLEANED|ROOFTOP
Cortijos Condominium,"Greenhills, San Juan, Metro Manila","Cortijos Condominium, Greenhills, San Juan, Metro Manila, Philippines",cortijos condominium greenhills san juan metro manila philippines,cortijos condominium greenhills san juan metro manila philippines,,14.605522,121.048936,google,"25 Eisenhower St, San Juan City, Metro Manila, Philippines",CLEANED|ROOFTOP
Crescent Park Residences,"Bagong Tanyag, Taguig, Metro Manila","Crescent Park Residences, Bagong Tanyag, Taguig, Metro Manila, Philippines",crescent park residences bagong tanyag taguig metro manila philippines,crescent park residences bagong tanyag taguig metro manila philippines,"Crescent Park Residences, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Crown Tower,"Manila, Metro Manila","Crown Tower, Manila, Metro Manila, Philippines",crown tower manila metro manila philippines,crown tower manila metro manila philippines,,14.605359,120.9896093,google,"Commercial Space 6 G/F, Crown Tower, 839 Tolentino St, Sampaloc, Manila, 1008 Metro Manila, Philippines",CLEANED|ROOFTOP
Crown Tower University Belt,"Sampaloc, Manila, Metro Manila","Crown Tower University Belt, Sampaloc, Manila, Metro Manila, Philippines",crown tower university belt sampaloc manila metro manila philippines,crown tower university belt sampaloc manila metro manila philippines,,14.605359,120.9896093,google,"Commercial Space 6 G/F, Crown Tower, 839 Tolentino St, Sampaloc, Manila, 1008 Metro Manila, Philippines",CLEANED|ROOFTOP
Cypress Towers,"Bagong Tanyag, Taguig, Metro Manila","Cypress Towers, Bagong Tanyag, Taguig, Metro Manila, Philippines",cypress towers bagong tanyag taguig metro manila philippines,cypress towers bagong tanyag taguig metro manila philippines,"Cypress Towers, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
D Ace Suites,"Bagong Ilog, Pasig, Metro Manila","D Ace Suites, Bagong Ilog, Pasig, Metro Manila, Philippines",d ace suites bagong ilog pasig metro manila philippines,d ace suites bagong ilog pasig metro manila philippines,"D Ace Suites, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
D' University Place,"Malate, Manila, Metro Manila","D' University Place, Malate, Manila, Metro Manila, Philippines",d' university place malate manila metro manila philippines,d' university place malate manila metro manila philippines,,14.5656912,120.9946629,google,"2421 Leon Guinto St, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
Dansalan Garden,"Malamig, Mandaluyong, Metro Manila","Dansalan Garden, Malamig, Mandaluyong, Metro Manila, Philippines",dansalan garden malamig mandaluyong metro manila philippines,dansalan garden malamig mandaluyong metro manila philippines,,14.5753154,121.0437537,google,"347 M. Vicente St, Mandaluyong City, 1550 Metro Manila, Philippines",CLEANED|ROOFTOP
Dansalan Gardens,"Addition Hills, Mandaluyong, Metro Manila","Dansalan Gardens, Addition Hills, Mandaluyong, Metro Manila, Philippines",dansalan gardens addition hills mandaluyong metro manila philippines,dansalan gardens addition hills mandaluyong metro manila philippines,,14.5794443,121.0359174,google,"H2HP+Q9F, Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Discovery Primea,"Quiapo, Manila, Metro Manila","Discovery Primea, Quiapo, Manila, Metro Manila, Philippines",discovery primea quiapo manila metro manila philippines,discovery primea quiapo manila metro manila philippines,,14.5537613,121.0269433,google,"6749 Ayala Ave, Makati City, 1226 Metro Manila, Philippines",CLEANED|ROOFTOP
Dream Tower,"Bagumbayan, Quezon City, Metro Manila","Dream Tower, Bagumbayan, Quezon City, Metro Manila, Philippines",dream tower bagumbayan quezon city metro manila philippines,dream tower bagumbayan quezon city metro manila philippines,,14.6065965,121.0813576,google,"Dream Tower, 1 Calle Industria, Barangay Bagumbayan, Quezon City, 1110 Metro Manila, Philippines",CLEANED|ROOFTOP
Dream Tower at Nuvo District,"Bagumbayan, Quezon City, Metro Manila","Dream Tower at Nuvo District, Bagumbayan, Quezon City, Metro Manila, Philippines",dream tower at nuvo district bagumbayan quezon city metro manila philippines,dream tower at nuvo district bagumbayan quezon city metro manila philippines,"Dream Tower at Nuvo District, Bagumbayan, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Dynasty Tower,"Tondo, Manila, Metro Manila","Dynasty Tower, Tondo, Manila, Metro Manila, Philippines",dynasty tower tondo manila metro manila philippines,dynasty tower tondo manila metro manila philippines,,14.6126087,120.9760477,google,"Dynasty Twin Towers, 1930 Bambang St, Tondo, Manila, Metro Manila, Philippines",CLEANED|ROOFTOP
EDADES TOWER AND GARDEN VILLAS,"Rockwell, Makati, Metro Manila","EDADES TOWER AND GARDEN VILLAS, Rockwell, Makati, Metro Manila, Philippines",edades tower and garden villas rockwell makati metro manila philippines,edades tower and garden villas rockwell makati metro manila philippines,,14.5664278,121.0364517,google,"Amorsolo Drive, H28P+HHG, Rockwell Dr, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
EIGHT FORBESTOWN ROAD,"Bagong Tanyag, Taguig, Metro Manila","EIGHT FORBESTOWN ROAD, Bagong Tanyag, Taguig, Metro Manila, Philippines",eight forbestown road bagong tanyag taguig metro manila philippines,eight forbestown road bagong tanyag taguig metro manila philippines,"EIGHT FORBESTOWN ROAD, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
EL JARDIN DEL PRESIDENTE 2,"South Triangle, Quezon City, Metro Manila","EL JARDIN DEL PRESIDENTE 2, South Triangle, Quezon City, Metro Manila, Philippines",el jardin del presidente 2 south triangle quezon city metro manila philippines,el jardin del presidente 2 south triangle quezon city metro manila philippines,,14.6379689,121.0388494,google,"38 Sgt. Esguerra Ave, Diliman, Quezon City, 1103 Metro Manila, Philippines",CLEANED|ROOFTOP
ETON EMERALD LOFTS,"San Antonio, Pasig, Metro Manila","ETON EMERALD LOFTS, San Antonio, Pasig, Metro Manila, Philippines",eton emerald lofts san antonio pasig metro manila philippines,eton emerald lofts san antonio pasig metro manila philippines,,14.5882999,121.0624436,google,"Eton Emerald Lofts, F. Ortigas Jr. Rd, Ortigas Center, Pasig, Metro Manila, Philippines",CLEANED|ROOFTOP
East Bay Residences,"Muntinlupa, Metro Manila","East Bay Residences, Muntinlupa, Metro Manila, Philippines",east bay residences muntinlupa metro manila philippines,east bay residences muntinlupa metro manila philippines,,14.4469478,121.0466934,google,"C2WW+QMG, Sucat, Muntinlupa, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
East Bel-Air Residences,"Tondo, Manila, Metro Manila","East Bel-Air Residences, Tondo, Manila, Metro Manila, Philippines",east bel-air residences tondo manila metro manila philippines,east bel-air residences tondo manila metro manila philippines,"East Bel-Air Residences, Tondo, Manila, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
East Gallery Place,"BGC, Taguig, Metro Manila","East Gallery Place, BGC, Taguig, Metro Manila, Philippines",east gallery place bonifacio global city taguig metro manila philippines,east gallery place bonifacio global city taguig metro manila philippines,,14.5488603,121.0522573,google,"28th Street, corner 11th Ave, Makati City, 1634 Metro Manila, Philippines",CLEANED|ROOFTOP
East Of Galeria,"San Antonio, Pasig, Metro Manila","East Of Galeria, San Antonio, Pasig, Metro Manila, Philippines",east of galeria san antonio pasig metro manila philippines,east of galeria san antonio pasig metro manila philippines,,14.5884375,121.0606114,google,"Topaz Rd, Ortigas Center, Pasig, 1605 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
East Ortigas Mansions,"Bagong Ilog, Pasig, Metro Manila","East Ortigas Mansions, Bagong Ilog, Pasig, Metro Manila, Philippines",east ortigas mansions bagong ilog pasig metro manila philippines,east ortigas mansions bagong ilog pasig metro manila philippines,"East Ortigas Mansions, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
East Raya Garden,"Bagong Ilog, Pasig, Metro Manila","East Raya Garden, Bagong Ilog, Pasig, Metro Manila, Philippines",east raya garden bagong ilog pasig metro manila philippines,east raya garden bagong ilog pasig metro manila philippines,"East Raya Garden, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
East of Galleria,"San Antonio, Pasig, Metro Manila","East of Galleria, San Antonio, Pasig, Metro Manila, Philippines",east of galleria san antonio pasig metro manila philippines,east of galleria san antonio pasig metro manila philippines,,14.5884375,121.0606114,google,"Topaz Rd, Ortigas Center, Pasig, 1605 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Easton Place,"Bel-Air, Makati, Metro Manila","Easton Place, Bel-Air, Makati, Metro Manila, Philippines",easton place bel-air makati metro manila philippines,easton place bel-air makati metro manila philippines,"Easton Place, Bel-Air, Makati, Metro Manila, Philippines, Metro Manila, Philippines",14.5592636,121.019723,google,"H259+PV5, Valero Street Cor Rufino Street, Salcedo Village, Makati City, 1221 Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Eastwood Excelsior,"Eastwood City, Quezon City, Metro Manila","Eastwood Excelsior, Eastwood City, Quezon City, Metro Manila, Philippines",eastwood excelsior eastwood city quezon city metro manila philippines,eastwood excelsior eastwood city quezon city metro manila philippines,,14.6094297,121.0789009,google,"18 Eastwood City, 1110, Metro, 1800 Eastwood Ave, Quezon City, 1800 Metro Manila, Philippines",CLEANED|ROOFTOP
Eastwood Global Plaza Luxury Residence,"Bagumbayan, Quezon City, Metro Manila","Eastwood Global Plaza Luxury Residence, Bagumbayan, Quezon City, Metro Manila, Philippines",eastwood global plaza luxury residence bagumbayan quezon city metro manila philippines,eastwood global plaza luxury residence bagumbayan quezon city metro manila philippines,,14.6074846,121.0815122,google,"Eastwood City, Eastwood Palm Tree Avenue, Bagumbayan, Quezon City, 1109 Metro Manila, Philippines",CLEANED|ROOFTOP
Eastwood Lafayette,"Eastwood City, Quezon City, Metro Manila","Eastwood Lafayette, Eastwood City, Quezon City, Metro Manila, Philippines",eastwood lafayette eastwood city quezon city metro manila philippines,eastwood lafayette eastwood city quezon city metro manila philippines,"Eastwood Lafayette, Eastwood City, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Eastwood LeGrand,"Bagumbayan, Quezon City, Metro Manila","Eastwood LeGrand, Bagumbayan, Quezon City, Metro Manila, Philippines",eastwood legrand bagumbayan quezon city metro manila philippines,eastwood legrand bagumbayan quezon city metro manila philippines,,14.6075776,121.0818933,google,"1, 1800 Economia Road, Quezon City, 1800 Metro Manila, Philippines",CLEANED|ROOFTOP
Eastwood Park Residences,"Eastwood City, Quezon City, Metro Manila","Eastwood Park Residences, Eastwood City, Quezon City, Metro Manila, Philippines",eastwood park residences eastwood city quezon city metro manila philippines,eastwood park residences eastwood city quezon city metro manila philippines,"Eastwood Park Residences, Eastwood City, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Eastwood Parkview,"Eastwood City, Quezon City, Metro Manila","Eastwood Parkview, Eastwood City, Quezon City, Metro Manila, Philippines",eastwood parkview eastwood city quezon city metro manila philippines,eastwood parkview eastwood city quezon city metro manila philippines,,14.61085,121.0801086,google,"East Cyber, 15 Orchard Rd, Quezon City, 1110 Metro Manila, Philippines",CLEANED|ROOFTOP
Echelon Tower,"Malate, Manila, Metro Manila","Echelon Tower, Malate, Manila, Metro Manila, Philippines",echelon tower malate manila metro manila philippines,echelon tower malate manila metro manila philippines,,14.5668258,120.9865825,google,"2100, 1004 A. Mabini St, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
Edades Suites,"Makati, Metro Manila","Edades Suites, Makati, Metro Manila, Philippines",edades suites makati metro manila philippines,edades suites makati metro manila philippines,,14.5663172,121.0352474,google,"Amorsolo Dr, Makati City, 1210 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Edades Tower,"Rockwell, Makati, Metro Manila","Edades Tower, Rockwell, Makati, Metro Manila, Philippines",edades tower rockwell makati metro manila philippines,edades tower rockwell makati metro manila philippines,,14.5664278,121.0364517,google,"Amorsolo Drive, H28P+HHG, Rockwell Dr, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Eight Wack Wack,"Plainview, Mandaluyong, Metro Manila","Eight Wack Wack, Plainview, Mandaluyong, Metro Manila, Philippines",eight wack wack plainview mandaluyong metro manila philippines,eight wack wack plainview mandaluyong metro manila philippines,"Eight Wack Wack, Plainview, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
El Jardin del Presidente,"South Triangle, Quezon City, Metro Manila","El Jardin del Presidente, South Triangle, Quezon City, Metro Manila, Philippines",el jardin del presidente south triangle quezon city metro manila philippines,el jardin del presidente south triangle quezon city metro manila philippines,"El Jardin del Presidente, South Triangle, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Elements Eco-Efficient Residences,"Kapitolyo, Pasig, Metro Manila","Elements Eco-Efficient Residences, Kapitolyo, Pasig, Metro Manila, Philippines",elements eco-efficient residences kapitolyo pasig metro manila philippines,elements eco-efficient residences kapitolyo pasig metro manila philippines,"Elements Eco-Efficient Residences, Kapitolyo, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Elevé Homes Camarin,"Camarin, Caloocan, Metro Manila","Elevé Homes Camarin, Camarin, Caloocan, Metro Manila, Philippines",eleve homes camarin camarin caloocan metro manila philippines,eleve homes camarin camarin caloocan metro manila philippines,,14.7529347,121.0397486,google,"292 Camarin Rd, brgy 172, Caloocan, 1400 Metro Manila, Philippines",CLEANED|ROOFTOP
Elizabeth Place,"Bel-Air, Makati, Metro Manila","Elizabeth Place, Bel-Air, Makati, Metro Manila, Philippines",elizabeth place bel-air makati metro manila philippines,elizabeth place bel-air makati metro manila philippines,,14.5616881,121.0208173,google,"Elizabeth Place, 332 Sen. Gil J. Puyat Ave, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
