city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
muntinlupa,4,Fully Furnished Condominium in Alabang Along Main Road,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,2 Jun 2025,1821Properties
muntinlupa,4,1 Bedroom Bristol at Parkway Place Filinvest Alabang Muntinlupa City,"Bristol at Parkway Place
Property Code: 1475-SC-BRT
Filinvest Alabang, Muntinlupa
7th Floor
60 sqm
1 Bedroom, 1 Bath
1 Parking Slot
Fully furnished (can remove furniture)
Clean title
Asking: 
75,000/month for rent
16M gross for sale",,,,60 sqm,"₱ 16,000,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,7,Partly furnished,Condo,For Sale,,1,Freehold,,2 Jun 2025,Paul Delgado
muntinlupa,4,1 Bedroom Condominium in East Bay Residences,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES
#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,,37 sqm,"₱ 2,800,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,1 Jun 2025,1821Properties
muntinlupa,4,Fully Furnished Condominium in Alabang Along Main Road,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,1 Jun 2025,1821Properties
muntinlupa,4,1 Bedroom Condominium in East Bay Residences By Rockwell Properties,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES
#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,,37 sqm,"₱ 2,800,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,30 May 2025,1821Properties
muntinlupa,4,Fully Furnished Condominium In Alabang Along Main Road,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,30 May 2025,1821Properties
muntinlupa,4,1 Bedroom Condominium in East Bay Residences Developed By Rockwell,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES
#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,,37 sqm,"₱ 2,800,000","Sucat, Muntinlupa",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,29 May 2025,1821Properties
muntinlupa,4,Fully Furnished Condominium In Alabang Along Main Road,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,29 May 2025,1821Properties
muntinlupa,4,Parkway Corporate Center 1BR condo unit for sale clean title in Muntinlupa,"Parkway Corporate Center (Muntinlupa City)
 

 FOR SALE
 - 6 million
 - 40 sqm
 - 15th floor
 - 1 bedroom
 - 1 bathroom
 - Balcony with amenities view
 - Fully furnished
 - Fuly paid (Clean title)
 - Tenanted
 

 Seller: CGT
 Buyer: Transfer taxes and other related fees
 Payment Options: Cash/Bank Financing
 

 Amenities:
 24 hour Security, Business Center, Podium Deck Garden, Lobby, Retail Plaza, Drop-off Area at Saigon Lane, etc..
 

 Near:
 Festival Mall, Asian Hospital, Northgate Cyberzone, Makati Central Business District, BGC, Manila, etc.",Parkway Corporate Center,Parkway Corporate Center,,40 sqm,"₱ 6,000,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/parkway-corporate-center-1/,28 May 2025,AM Properties PH
muntinlupa,4,"Escalades South Metro Condominium, Muntinlupa City","FOR SALE 
 Escalades South Metro Condominium, 
 Muntilupa City
 

 

 Selling Price: 
 2.650 Million (negotiable)
 

 FA 33 Sqm.
 one bedroom, 
 one T&B,
 Fully Furnished 
 with AC, 
 water heater, refrigerator, microwave, furnitures and kitchen appliances/utensils.
 

 Pls call:
 Tess Estrada 
 Lic. Broker 
 PRC No. 0005248",,,,33 sqm,"₱ 2,650,000","Sucat, Muntinlupa",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,,,27 May 2025,Maria Theresa Estrada
muntinlupa,4,1 Bedroom Condominium Near Alabang Develop By Rockwell Properties,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES
#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,,37 sqm,"₱ 2,800,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,27 May 2025,1821Properties
muntinlupa,5,Fully Furnished Condominium in Alabang,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,27 May 2025,1821Properties
muntinlupa,5,1 Bedroom Condominium in East Bay Residences by Rockwell Along East Serve Road Sucat,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES
#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,,37 sqm,"₱ 2,800,000","Sucat, Muntinlupa",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,22 May 2025,1821Properties
muntinlupa,5,Fully Furnished Condominium in Alabang Along Main Road,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,22 May 2025,1821Properties
muntinlupa,5,2BR Unit For Sale - East Bay Residences,,,,,44 sqm,"₱ 7,700,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,15,Fully furnished,Condo,For Sale,,,,,22 May 2025,Veronica Ginez
muntinlupa,5,1 Bedroom Condominium in East Bay Residences By Rockwell,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES
#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,,37 sqm,"₱ 2,800,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,21 May 2025,1821Properties
muntinlupa,5,Fully Furnished Condominium in Alabang Along Main Road,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,21 May 2025,1821Properties
muntinlupa,5,2BR CONDO; EAST BAY RESIDENCES FORDHAM TOWER - MUNTINLUPA CITY - FOR SALE / FOR RENT,,,,,44 sqm,,"Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,,Fully furnished,Condo,Buy & Rent,,,,,21 May 2025,Kristine Malaki
muntinlupa,5,"FOR SALE: 2-BEDROOM CONDO IN BURBANK TOWER, THE LEVELS BY FILINVEST, ALABANG","Live in comfort and style in this beautifully interior-designed 2-bedroom condo in Burbank Tower, The Levels, Alabang. With 57 sqm of thoughtfully designed space, this unit comes fully furnished and move-in ready—ideal for professionals, small families, or investors looking for a prime property in Muntinlupa.




Property Details:


  Floor area: 57 sqm

  2 bedrooms

  2 bathrooms

  1 parking slot

  Fully furnished

  Interior-designed with high-quality finishes

  Positioned on a high floor with good ventilation and natural light

  Modern building with amenities including pool, gym, and 24/7 security





Asking Price: ₱14,800,000



2-bedroom condo Alabang for sale, The Levels by Filinvest unit, Muntinlupa condo for sale, Alabang condo fully furnished, Burbank Tower condo for sale, interior designed condo Alabang, Filinvest Alabang 2BR unit",The Levels,The Levels,,57 sqm,"₱ 14,800,000","Alabang, Muntinlupa",2 bedrooms,2 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/41032-73-561f7248eb58-6c54-362fb412-992a-42fc,20 May 2025,RE/MAX Prime Philippines
muntinlupa,5,For Sale: 1BR Unit in Viento at Cerca,"Code: 8S_0353

Property Details:
Unit Area (SQM): 50.00
Bedrooms: 1
Toilet and Bath: 1
Parking Slot: 1
Furnishings: As-Is, Where-Is

Selling Price: ₱ 17,500,000.00 Gross 
(Inclusive of CGT, Broker's Fee)

DISCLAIMER :
The prices listed in this advertisement are subject to change without notice. Please contact the seller or visit their website for the most up-to-date pricing information and availability.

Brad Zafe | REBL No. 28067
RE/MAX 8",Viento at Cerca,Viento at Cerca,,50 sqm,"₱ 17,500,000","Ayala Alabang, Muntinlupa",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/viento-at-cerca/,20 May 2025,Brad Zafe
muntinlupa,5,For Sale 2 Bedroom Unit in Almanza Uno Alabang Zapote Road Las Pinas  - Cityland One Premier,"✅Two Bedroom Unit In Alabang

✅64.6 Sqm 

✅With One Parking Slot

✅Near Alabang Town Center, SM Southmall, Festival Mall and Landers.

✅Near San Beda College.

✅Price is Negotiable.",,,,64 sqm,"₱ 6,900,000","Alabang, Muntinlupa",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,,20 May 2025,SCS Realty
muntinlupa,5,1 Bedroom Condominium in East Bay Residences in Muntinlupa,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES
#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,,37 sqm,"₱ 2,800,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,19 May 2025,1821Properties
